timestamp,title,price,original_price,shipping,item_url
2025-03-25 09:17:37,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Snapdragon X Plus 16GB RAM 512GB SSD",$724.00,"$1,099.00",,https://www.ebay.com/itm/176698361893?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-25 09:17:37,"Apple Macbook Pro M1 Max 16"" 2021 10-Core CPU 32 GPU 1TB SSD 32GB Ram Gray","$1,389.99","$3,199.00",,https://www.ebay.com/itm/226439904137?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-25 09:17:37,"Apple MacBook Pro 2021 MS3-96w M1 Pro 16GB RAM 16"" 512GB SSD Very Good",$889.00,"$1,499.00",,https://www.ebay.com/itm/146346000047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-25 09:17:37,"ASUS Chromebook Plus 14"" FHD IPS Laptop Intel i3-1215U 8GB 128GB SSD Chrome OS",$212.00,$486.99,,https://www.ebay.com/itm/167342430417?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-25 09:17:37,LG 65 Inch Class OLED B4 Series Smart TV 4K Processor (2024),"$1,095.00","$2,199.00",,https://www.ebay.com/itm/315561291178?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-25 09:17:37,"Vizio V20-J8B-RB 2.0 Ch 24"" Compact SoundBar",$56.46,$129.99,,https://www.ebay.com/itm/134987777505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-25 09:17:37,LG 55 Inch QNED85T 4K HDR Smart Quantum Dot NanoCell LED TV (2024),$609.00,"$1,896.99",,https://www.ebay.com/itm/316086266067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-25 09:17:37,Samsung HW-S700D 3.1ch Q-Series Wireless Dolby Atmos Soundbar (2024),$295.00,$499.99,,https://www.ebay.com/itm/335518619016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-25 09:17:37,VIZIO V20x-J8B-RB V-Series 2.0 Compact Sound Bar,$42.34,$149.95,,https://www.ebay.com/itm/135394456824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-25 09:17:37,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00",,,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-25 09:17:37,Pentax WG 1000 All Weather Compact Camera Olive,$177.00,$207.00,,https://www.ebay.com/itm/286365038000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-25 09:17:37,DJI Avata 2 Fly More Goggles N3 Vlogger Bundle(3 Batteries),"$1,309.00",,,https://www.ebay.com/itm/306032706909?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-25 09:17:37,DJI Mavic 3 Classic Fly More Pro Vlogger -2 Battery Combo (DJI RC) Drone-CRB,"$1,499.00","$1,899.00",,https://www.ebay.com/itm/305955941857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-25 09:17:37,DJI Mini 3 Pro Fly More Vlogger Combo (DJI RC ) Drone 4k,$937.00,"$1,249.00",,https://www.ebay.com/itm/305845152874?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-25 09:17:37,Xbox Series X – 1TB Digital Edition (Certified Refurbished),$399.99,,,https://www.ebay.com/itm/267079874922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-25 09:17:37,Logitech - G CLOUD Gaming Handheld Console - White,$164.99,$349.99,,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-25 09:17:37,Nintendo Switch OLED 64GB NEON Red Blue Joy Con Newest Version +FAST FREE SHIP!⭐,$269.99,$359.99,,https://www.ebay.com/itm/195122716310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-25 09:17:37,"Logitech G Cloud Gaming Handheld, Portable Gaming Console",$195.00,$379.99,,https://www.ebay.com/itm/167016158183?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-25 09:17:37,Astro - A40 TR Wired Gaming Headset and MixAmp Pro TR for Xbox One,$70.00,$179.99,,https://www.ebay.com/itm/167015854157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-25 09:17:37,"Apple iPad Pro 4 (2022) 11"" M2 All Colors All Storage WiFi or Cellular - Good",$589.99,,,https://www.ebay.com/itm/156321834785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-25 09:17:37,"Apple iPad 7 10.2"" 32GB 128GB Space Gray Gold Silver WiFi or Cellular - Good",$132.99,,,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-25 09:17:37,"SGIN 10.1"" Tablet Android 13 128GB ROM 4GB RAM WIFI Quad-Core Tablet Dual Camera",$57.49,$239.96,,https://www.ebay.com/itm/235352196431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-25 09:17:37,Acer Iconia Android Tablet - 64GB SSD - A8 A8-11-A30S - Certified Refurbished,$79.99,,,https://www.ebay.com/itm/256754458088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-25 09:17:37,Apple iPad Mini 2 32GB iOS WiFi Cellular Verizon 2nd Gen Tablet - Excellent,$129.95,$629.00,,https://www.ebay.com/itm/382458399946?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-25 09:17:37,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$149.95,$250.00,,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-25 09:17:37,Samsung Galaxy Buds+ R175 - Good,$32.79,$179.99,,https://www.ebay.com/itm/256003622787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-25 09:17:37,"Samsung 25W Super Fast Wall Charger USB-C For Samsung Galaxy S24 Ultra , S23 5G",$13.56,$15.95,,https://www.ebay.com/itm/283948090060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-25 09:17:37,Apple Airpods Pro 1st Wireless Replacement Charging Case A2190 Excellent,$37.49,$249.00,,https://www.ebay.com/itm/186425766114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-25 09:17:37,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$22.95,$30.00,,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-25 09:17:37,"Seagate ST12000NM0117 12TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$124.99,$179.99,,https://www.ebay.com/itm/176407579611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-25 09:17:37,"Seagate EXOS X16 ST14000NM005G 14TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD",$147.99,$199.99,,https://www.ebay.com/itm/176825170520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-25 09:17:37,"Seagate IronWolf 12TB 7200RPM SATA 6Gb/s 256MB 3.5"" NAS Hard Drive ST12000VN0007",$133.99,$189.99,,https://www.ebay.com/itm/166672350380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-25 09:17:37,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$334.99,$379.99,,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-25 09:17:37,"Seagate Skyhawk AI ST12000VX0017 12TB 7200RPM 3.5"" SATA 6.0Gb/s Surveillance HDD",$115.99,$179.99,,https://www.ebay.com/itm/176895047318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-25 09:17:37,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - ONYX,$82.88,$119.00,,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-25 09:17:37,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$199.99,$399.99,,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-25 09:17:37,Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),$11.13,$18.99,,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-25 09:17:37,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,$112.99,$299.99,,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-25 09:17:37,"JLab Epic Lab Edition Hybrid ANC True Wireless Bluetooth Earbuds, Refurbished",$114.99,,,https://www.ebay.com/itm/235925610690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-25 09:17:37,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-25 09:17:37,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer with,$223.99,$319.99,,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-25 09:17:37,"HP LaserJet Pro MFP 3101sdw Laser Printer, Black And White Mobile Print, Copy,",$199.00,$289.00,,https://www.ebay.com/itm/156274775275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-25 09:17:37,HP OfficeJet Pro 8139e Wireless All-in-One Printer with 1 Full Year Instant Ink,$169.99,$259.99,,https://www.ebay.com/itm/156391935231?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-25 09:17:37,"HP Smart Tank 5101 All-in-One Inkjet Printer, Mobile Print, Copy, Scan Up to",$169.99,$249.99,,https://www.ebay.com/itm/156008328853?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-25 09:17:37,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$149.99,$169.99,,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-25 09:17:37,"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-25 09:17:37,Autotek Street Machine SM35CX 3.5 Inch 2-Way Car Audio Coaxial Speaker System,$22.00,$38.95,,https://www.ebay.com/itm/156211340972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-25 09:17:37,Autotek Street Machine SM4CX 4 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,,https://www.ebay.com/itm/156211343401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-25 09:17:37,Autotek Street Machine SM46CX 4 x 6 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,,https://www.ebay.com/itm/156211347851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-25 09:17:37,Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,349.99",,https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-25 09:17:37,Canon 3680C002 Rf 24-70mm F2.8 L is USM,"$1,849.00","$2,624.99",,https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-25 09:17:37,Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-25 09:17:37,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",,https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-25 09:17:37,Sony FE 50mm F1.8 Full frame Prime E-Mount Lens SEL50F18F A7 A7R A7S II A5100,$248.00,$249.99,,https://www.ebay.com/itm/322103080299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-25 09:17:37,LG 65 Inch Class OLED B4 Series Smart TV 4K Processor (2024),"$1,095.00","$2,199.00",,https://www.ebay.com/itm/315561291178?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-25 09:17:37,"Vizio V20-J8B-RB 2.0 Ch 24"" Compact SoundBar",$56.46,$129.99,,https://www.ebay.com/itm/134987777505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-25 09:17:37,"VITURE Pro XR/AR Glasses — 135"" 120Hz 1000Nits UltraClarity Display(Very Good)",$299.00,$339.00,,https://www.ebay.com/itm/365328826627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-25 09:17:37,LG 55 Inch QNED85T 4K HDR Smart Quantum Dot NanoCell LED TV (2024),$609.00,"$1,896.99",,https://www.ebay.com/itm/316086266067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-25 09:17:37,Samsung HW-S700D 3.1ch Q-Series Wireless Dolby Atmos Soundbar (2024),$295.00,$499.99,,https://www.ebay.com/itm/335518619016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-25 09:17:37,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.45,$80.00,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-25 09:17:37,HyperX QuadCast S - USB Microphone (Black-Grey) - RGB Lighting,$89.99,$159.99,,https://www.ebay.com/itm/156258971172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-25 09:17:37,HyperX Cloud Alpha S - Gaming Headset (Black-Blue),$69.99,$129.99,,https://www.ebay.com/itm/156612290716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-25 09:17:37,HyperX Cloud II Wireless - Gaming Headset (Black-Red),$89.99,$149.99,,https://www.ebay.com/itm/156497330621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-25 09:17:37,HyperX Cloud III Wireless - Gaming Headset,$99.99,$149.99,,https://www.ebay.com/itm/156241530732?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-25 09:17:37,Apple iPhone 15 512GB ( Unlocked) US E-Sim Version. Excellent,$569.99,"$1,099.00",,https://www.ebay.com/itm/156658711409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-25 09:17:37,Apple iPhone 13 128GB Unlocked - Excellent,$286.95,$699.00,,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-25 09:17:37,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Excellent,$137.99,$299.99,,https://www.ebay.com/itm/196138751781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-25 09:17:37,Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good,$169.99,$799.99,,https://www.ebay.com/itm/254986400075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-25 09:17:37,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$369.95,$899.00,,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-25 09:17:37,"MSI MPG 321URX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$769.99,$949.99,,https://www.ebay.com/itm/145840921156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-25 09:17:37,TP-Link Deco AXE5300 Wi-Fi 6E Tri-Band 9 3-Pack (Refurbished),$174.99,$299.99,,https://www.ebay.com/itm/144782360525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-25 09:17:37,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-25 09:17:37,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer with,$223.99,$319.99,,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-25 09:17:37,"HP LaserJet Pro MFP 3101sdw Laser Printer, Black And White Mobile Print, Copy,",$199.00,$289.00,,https://www.ebay.com/itm/156274775275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-25 12:32:40,Samsung Galaxy Watch5 Sm-r910 44mm Gps 16GB - Excellent,$60.00,$179.00,,https://www.ebay.com/itm/166893506128?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 12:32:40,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Snapdragon X Plus 16GB RAM 256GB SSD",$602.00,$999.00,,https://www.ebay.com/itm/176698351316?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 12:32:40,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,$279.99,,https://www.ebay.com/itm/126603581566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 12:32:40,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,$299.99,,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 12:32:40,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Excellent,$152.99,$529.00,,https://www.ebay.com/itm/255494882429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 12:32:40,Xbox Series S – 1TB (Certified Refurbished),$299.99,,,https://www.ebay.com/itm/286187332972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 12:32:40,GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024,$249.99,$439.99,,https://www.ebay.com/itm/135288810913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 12:32:40,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$539.99,"$1,199.00",,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 12:32:40,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$439.99,$999.00,,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 12:32:40,"Acer PM1 15.6"" FHD IPS 1080p Portable Monitor 60Hz 5ms USB-C Mini-HDMI PM161Q J",$49.99,$99.99,,https://www.ebay.com/itm/365287320803?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 12:32:40,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$509.99,"$1,099.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 12:32:40,Dell Latitude 5420 Intel i71185G7 32GB RAM 512GB SSD 14 Inch FHD Win 11 Pro,$344.99,"$1,299.95",,https://www.ebay.com/itm/375481386568?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 12:32:40,Apple iPhone 15 512GB ( Unlocked) US E-Sim Version. Excellent,$569.99,"$1,099.00",,https://www.ebay.com/itm/156658711409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-25 12:32:40,Apple iPhone 13 128GB Unlocked - Excellent,$286.95,$699.00,,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-25 12:32:40,Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good,$169.99,$799.99,,https://www.ebay.com/itm/254986400075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-25 12:32:40,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$369.95,$899.00,,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-25 12:32:40,Google Pixel 6 Pro 5G G8V0U Unlocked 128GB 256GB 512GB Very Good,$169.95,$999.99,,https://www.ebay.com/itm/355565697405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-25 12:32:40,"Apple MacBook Pro MKGR3LL/A 2021 M1 Pro 16GB 14"" 512GB SSD - 8 CPU/14 GPU",$809.00,"$1,999.99",,https://www.ebay.com/itm/145635181381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-25 12:32:40,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Snapdragon X Plus 16GB RAM 512GB SSD",$724.00,"$1,099.00",,https://www.ebay.com/itm/176698361893?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-25 12:32:40,"Apple Macbook Pro M1 Max 16"" 2021 10-Core CPU 32 GPU 1TB SSD 32GB Ram Gray","$1,389.99","$3,199.00",,https://www.ebay.com/itm/226439904137?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-25 12:32:40,"Apple MacBook Pro 2021 MS3-96w M1 Pro 16GB RAM 16"" 512GB SSD Very Good",$889.00,"$1,499.00",,https://www.ebay.com/itm/146346000047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-25 12:32:40,"ASUS Chromebook Plus 14"" FHD IPS Laptop Intel i3-1215U 8GB 128GB SSD Chrome OS",$212.00,$486.99,,https://www.ebay.com/itm/167342430417?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-25 12:32:40,LG 65 Inch Class OLED B4 Series Smart TV 4K Processor (2024),"$1,095.00","$2,199.00",,https://www.ebay.com/itm/315561291178?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-25 12:32:40,"Vizio V20-J8B-RB 2.0 Ch 24"" Compact SoundBar",$56.46,$129.99,,https://www.ebay.com/itm/134987777505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-25 12:32:40,LG 55 Inch QNED85T 4K HDR Smart Quantum Dot NanoCell LED TV (2024),$609.00,"$1,896.99",,https://www.ebay.com/itm/316086266067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-25 12:32:40,Samsung HW-S700D 3.1ch Q-Series Wireless Dolby Atmos Soundbar (2024),$295.00,$499.99,,https://www.ebay.com/itm/335518619016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-25 12:32:40,VIZIO V20x-J8B-RB V-Series 2.0 Compact Sound Bar,$42.34,$149.95,,https://www.ebay.com/itm/135394456824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-25 12:32:40,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00",,,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-25 12:32:40,Pentax WG 1000 All Weather Compact Camera Olive,$177.00,$207.00,,https://www.ebay.com/itm/286365038000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-25 12:32:40,DJI Avata 2 Fly More Goggles N3 Vlogger Bundle(3 Batteries),"$1,309.00",,,https://www.ebay.com/itm/306032706909?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-25 12:32:40,DJI Mavic 3 Classic Fly More Pro Vlogger -2 Battery Combo (DJI RC) Drone-CRB,"$1,499.00","$1,899.00",,https://www.ebay.com/itm/305955941857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
