timestamp,title,price,original_price,shipping,item_url
2025-04-21 18:22:19,Reconditioned Olympus M.Zuiko Digital Pro 12-40mm F/2.8 AF ED Zoom Lens -(Black),$799.99,,Free shipping,https://www.ebay.com/itm/375773066499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-21 18:22:19,Reconditioned OLYMPUS M. Zuiko Digital ED 8-25mm F/4 Pro Lens,$879.99,,Free shipping,https://www.ebay.com/itm/375787515970?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-21 18:22:19,Reconditioned Olympus M.Zuiko Digital ED 60mm f/2.8 Macro Lens-Black,$439.99,,Free shipping,https://www.ebay.com/itm/375787552588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-21 18:22:19,,,,,
2025-04-21 18:22:19,"Epson PowerLite E20 XGA, 3400 Lumens, Built in Speaker ,3LCD Classroom Projector",$259.00,$399.00,Free shipping,https://www.ebay.com/itm/176642145504?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-21 18:22:19,"Epson PowerLite L735U Full HD WUXGA 7000 Lumen 3LCD Laser Projector, Black","$1,479.00","$3,799.00",Free shipping,https://www.ebay.com/itm/176803807053?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-21 18:22:19,Meta Quest 3S 256GB,$369.99,$399.99,Free shipping,https://www.ebay.com/itm/405679617232?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-21 18:22:19,"Ray-Ban Meta Wayfarer (Refurbished), Matte Black / Gradient Graphite Polarized,",$263.00,,Free shipping,https://www.ebay.com/itm/405414931945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-21 18:22:19,,,,,
2025-04-21 18:22:19,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,,Free shipping,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-21 18:22:19,Apple - Geek Squad Certified Refurbished Pencil (2nd Generation) - White,,$129.00,Free shipping,https://www.ebay.com/itm/204736567160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-21 18:22:19,Apple - Geek Squad Certified Refurbished Smart Keyboard for iPad (7th and 8th...,,$159.00,Free shipping,https://www.ebay.com/itm/196338845883?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-21 18:22:19,Apple - Geek Squad Certified Refurbished Smart Keyboard Folio for 12.9-inch i...,,$199.00,Free shipping,https://www.ebay.com/itm/204866581322?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-21 18:22:19,,,,,
2025-04-21 18:22:19,Apple iPhone 13 128GB Unlocked - Excellent,$289.95,$699.00,Free shipping,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-21 18:22:19,Apple Watch Series SE (2nd Gen) GPS +Cellular 40mm Smart Watch - Excellent,$144.99,$299.00,Free shipping,https://www.ebay.com/itm/185663844107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-21 18:22:19,Apple iPhone 11 64GB - Fully Unlocked - VERY GOOD Condition,$189.99,$499.00,Free shipping,https://www.ebay.com/itm/224785456700?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-21 18:22:19,Google Pixel 7 GVU6C 128GB 256GB Unlocked Very Good Refurbished 1 Year Warranty,$179.95,$999.99,Free shipping,https://www.ebay.com/itm/355617734563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-21 18:22:19,,,,,
2025-04-21 18:22:19,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,Free shipping,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-21 18:22:19,HP Color LaserJet Pro MFP 3301fdw Wireless Certified Refurbished Printer,$441.18,$505.00,Free shipping,https://www.ebay.com/itm/156674840818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-21 18:22:19,"MSI G32C4XS 31.5"" FHD Curved Gaming Monitor, 250Hz/1ms 3000:1 HDR Ready",$149.99,$199.99,Free shipping,https://www.ebay.com/itm/326049399384?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-21 18:22:19,XP-Pen Artist 24 Pro Gen2 4K Graphics Drawing Tablet Full Lamination Refurbished,$779.99,"$1,299.99",Free shipping,https://www.ebay.com/itm/395915226674?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-21 18:22:19,,,,,
2025-04-21 21:16:07,"Apple Macbook Air MLY33LL/A 2022 M2 - Magsafe 3 - 13.6"" 8GB/256GB SSD Excellent",$657.00,"$1,199.00",,https://www.ebay.com/itm/166206685749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-21 21:16:07,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,409.00","$1,899.00",,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-21 21:16:07,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$280.00,$379.00,,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-21 21:16:07,"Ray-Ban Meta Wayfarer (Refurbished), Shiny Black / G15 Green, Standard, High Bri",$239.00,,,https://www.ebay.com/itm/405414674092?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-21 21:16:07,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$159.00,$199.00,,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-21 21:16:07,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$919.99,"$2,371.82",,https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-21 21:16:07,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,$389.99,"$1,299.00",,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-21 21:16:07,Apple Pencil Pro MX2D3AM/A White for iPad Pro M4 & iPad Air M2 Authentic,$82.95,$130.00,,https://www.ebay.com/itm/276648194139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-21 21:16:07,Samsung Galaxy Watch5 Pro 45mm R920N GPS - Excellent,$89.99,$449.99,,https://www.ebay.com/itm/256111031057?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-21 21:16:07,"Bose Ultra Open Earbuds, Certified Refurbished",$186.00,$269.00,,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-21 21:16:07,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$514.99,"$1,099.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-21 21:16:07,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$777.99,,,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-21 21:16:07,Apple iPhone 13 128GB Unlocked - Excellent,$289.95,$699.00,,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-21 21:16:07,Apple iPhone 11 64GB - Fully Unlocked - VERY GOOD Condition,$189.99,$499.00,,https://www.ebay.com/itm/224785456700?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-21 21:16:07,Google Pixel 7 GVU6C 128GB 256GB Unlocked Very Good Refurbished 1 Year Warranty,$179.95,$999.99,,https://www.ebay.com/itm/355617734563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-21 21:16:07,Samsung Galaxy S21 5G G991 128GB Unlocked - Excellent,$177.95,$800.00,,https://www.ebay.com/itm/384503323110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-21 21:16:07,Apple iPhone 16 Pro Max 1TB Unlocked AT&T T-Mobile Verizon Very Good Condition,"$1,219.95","$1,599.00",,https://www.ebay.com/itm/306053212652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-21 21:16:07,"ASUS Vivobook S15 15.6"" 3K OLED Snapdragon X Elite X1E 78 100 32GB 1TB SSD W11H",$633.00,"$1,099.99",,https://www.ebay.com/itm/167402765654?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-21 21:16:07,Apple MacBook Pro 2021 A2485 16in M1 Max 32 Core GPU 32GB RAM 1TB SSD Excellent,"$1,351.27","$3,499.00",,https://www.ebay.com/itm/305208842229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-21 21:16:07,"Acer Aspire5 Laptop 15.6"" 8GB 512GB Intel i5-13420H 2.1GHz Certified Reburbished",$275.99,$599.99,,https://www.ebay.com/itm/256518979185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-21 21:16:07,"Asus G814JVR-IS96 18"" QHD+ IPS Intel i9-14900HX RTX 4060 32GB DDR5 1TB SSD W11H","$1,339.00","$1,899.99",,https://www.ebay.com/itm/167222990161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-21 21:16:07,Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",,https://www.ebay.com/itm/305270913409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-21 21:16:07,"Epson PowerLite E20 XGA, 3400 Lumens, Built in Speaker ,3LCD Classroom Projector",$259.00,$399.00,,https://www.ebay.com/itm/176642145504?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-21 21:16:07,"Epson PowerLite L735U Full HD WUXGA 7000 Lumen 3LCD Laser Projector, Black","$1,479.00","$3,799.00",,https://www.ebay.com/itm/176803807053?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-21 21:16:07,EPSON PowerLite 119W 3LCD WXGA 4000 Lumens Dual HDMI Classroom Projector,$429.00,$699.00,,https://www.ebay.com/itm/176231793837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-21 21:16:07,"Samsung 77"" Class OLED S90D HDR 4K Smart TV -","$1,718.00","$3,499.95",,https://www.ebay.com/itm/167418104454?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-21 21:16:07,JBL Bar 1300X 1170W 11.1.4-Ch Soundbar w/ Detachable Surround Speakers--,$890.00,"$1,699.95",,https://www.ebay.com/itm/156843028058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-21 21:16:07,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$254.99,$374.99,,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-21 21:16:07,Reconditioned OM SYSTEM OM-1 Mirrorless Camera (Body Only) - Olympus USA,"$1,759.99",,,https://www.ebay.com/itm/376066196677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-21 21:16:07,Olympus OM-D E-M10 Mark IV Mirrorless 20.3MP Camera (Silver),$422.88,$699.99,,https://www.ebay.com/itm/405690430634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-21 21:16:07,Reconditioned OLYMPUS OM-D E-M10 Mark IV Mirrorless Camera (Body Only) -Black,$559.99,,,https://www.ebay.com/itm/375787482939?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-21 21:16:07,Reconditioned Olympus M.Zuiko Digital 45mm f/1.8 Lens- (Black),$319.99,,,https://www.ebay.com/itm/375773192071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-21 21:16:07,Nintendo Switch OLED 64GB NEON Red Blue Joy Con Newest Version +FAST FREE SHIP!⭐,$267.99,$359.99,,https://www.ebay.com/itm/195122716310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-21 21:16:07,"NEW Lenovo Legion Go Handheld 8.8"" WQXGA AMD Ryzen Z1 Xtreme 16GB 512GB SSD W11H",$649.99,$699.99,,https://www.ebay.com/itm/196984217642?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-21 21:16:07,🔥 Nintendo Switch OLED 64GB WHITE Joy Cons Newest Game Console + 2 Day SHIP! 🔥,$269.99,$369.99,,https://www.ebay.com/itm/194991515485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-21 21:16:07,Nintendo OLED Switch Console Legend of ZELDA Tears of the Kingdom Limtd Edition!,$367.00,$449.99,,https://www.ebay.com/itm/196060253300?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-21 21:16:07,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-21 21:16:07,Apple iPad 9th Gen Wifi+Cellular 256GB - 10.9in - Very Good,$297.00,$599.00,,https://www.ebay.com/itm/144964984254?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-21 21:16:07,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 32GB 10.2"" (Space Gray) A2270",$128.99,$329.00,,https://www.ebay.com/itm/144694725912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-21 21:16:07,Apple iPad Air 4 10.9in 64GB Wi-Fi Only - Excellent,$259.00,$499.00,,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-21 21:16:07,"Apple iPad 7th Gen 10.2"" 32GB Wi-Fi Only, Space Gray - VERY GOOD Condition",$117.00,$399.00,,https://www.ebay.com/itm/176844118987?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-21 21:16:07,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$139.00,$329.00,,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-21 21:16:07,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$146.75,$250.00,,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-21 21:16:07,Apple AirPods 3rd Generation Wireless In-Ear Headset - White - Excellent,$94.99,$179.00,,https://www.ebay.com/itm/185472057926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-21 21:16:07,BLUETTI PS72 700W 716Wh Portable Solar Generator LFP for Camping Outdoors,$249.00,,,https://www.ebay.com/itm/135393472584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-21 21:16:07,Anker Fast Charging Adapter with 67W USB C Charger &30W GaN PIQ 3.0 Wall Charger,$30.99,$49.99,,https://www.ebay.com/itm/387335776578?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-21 21:16:07,Soundcore Space A40 True Wireless Earbuds Auto-Adjustable ANC 98% Reduce Noise,$40.46,$42.99,,https://www.ebay.com/itm/384780148222?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-21 21:16:07,"Seagate Barracuda Pro (ST12000DM0007) 12TB SATA 6Gbps 3.5"" Internal Hard Drive",$129.99,,,https://www.ebay.com/itm/166884954935?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-21 21:16:07,Certified Refurbished 4TB WD Elements Portable Hard Drive - RWDBU6Y0040BBK-WESN,$85.99,$114.99,,https://www.ebay.com/itm/296054022097?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-21 21:16:07,"Dell 4WDXY 1.6TB TLC NVMe 2.5"" Gen3 x4 MU Solid State Drive Samsung MZ-WLL1T6C",$87.99,$103.49,,https://www.ebay.com/itm/306069056304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-21 21:16:07,"Intel SSD D3-S4520 Series SSDSC2KB038TZ01 3.84TB 2.5"" SATA3 Solid State Drive",$285.99,$342.69,,https://www.ebay.com/itm/306091136461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-21 21:16:07,Kioxia BG4 Toshiba 128GB NVMe Solid State Drive SSD 09946M KBG40ZNS128G 2230,$9.49,$10.91,,https://www.ebay.com/itm/305816133779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-21 21:16:07,"JBL Tune Flex, True wireless Noise Cancelling earbuds",$74.96,$99.95,,https://www.ebay.com/itm/204911174256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-21 21:16:07,Skullcandy HESH ANC Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$44.52,$134.99,,https://www.ebay.com/itm/373530480350?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-21 21:16:07,"Bose Ultra Open Earbuds, Certified Refurbished",$186.00,$269.00,,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-21 21:16:07,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$186.00,$299.00,,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-21 21:16:07,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$186.00,$264.00,,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-21 21:16:07,HP Color LaserJet Pro MFP 3301fdw Wireless Certified Refurbished Printer,$441.18,$505.00,,https://www.ebay.com/itm/156674840818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-21 21:16:07,Lexmark MS810dn Monochrome Laser Printer 40G0110,$299.99,,,https://www.ebay.com/itm/174481332303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-21 21:16:07,HP LaserJet Enterprise M608dn Duplex Laser Printer K0Q18A,$369.99,,,https://www.ebay.com/itm/176534895951?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-21 21:16:07,HP LaserJet Pro 400 M401n Network Laser Printer CZ195A w/ NEW Toner,$179.99,,,https://www.ebay.com/itm/174482682078?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-21 21:16:07,HP HP-OJPRO9135E-RB OfficeJet Pro 9135e All-in-One Printer Certified Refurbished,$165.59,$200.00,,https://www.ebay.com/itm/135524295699?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-21 21:16:07,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$69.99,$129.99,,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-21 21:16:07,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,$69.99,$129.99,,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-21 21:16:07,"REDTIGER F7NT Dash Camera 4K Front and Rear,Touch Screen ,With Hardwire Kit",$85.99,$145.99,,https://www.ebay.com/itm/285642435034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-21 21:16:07,"REDTIGER F17 4K Dash Cam 3 Channel,5G WiFi Front and Rear Inside,Hardwire kit",$105.99,$165.99,,https://www.ebay.com/itm/285949283718?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-21 21:16:07,Anker Outdoor Portable Refrigerator 53L Car Cooler Powered by AC/DC/Solar|Refurb,$599.00,$949.00,,https://www.ebay.com/itm/387028622665?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-21 21:16:07,Reconditioned Olympus M.Zuiko Digital 45mm f/1.8 Lens- (Black),$319.99,,,https://www.ebay.com/itm/375773192071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-21 21:16:07,Reconditioned Olympus M.Zuiko Digital Pro 12-40mm F/2.8 AF ED Zoom Lens -(Black),$799.99,,,https://www.ebay.com/itm/375773066499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-21 21:16:07,Reconditioned OLYMPUS M. Zuiko Digital ED 8-25mm F/4 Pro Lens,$879.99,,,https://www.ebay.com/itm/375787515970?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-21 21:16:07,Reconditioned Olympus M.Zuiko Digital ED 60mm f/2.8 Macro Lens-Black,$439.99,,,https://www.ebay.com/itm/375787552588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-21 21:16:07,Reconditioned Olympus M.Zuiko Digital ED 75-300mm f/4.8-6.7 II Lens,$439.99,,,https://www.ebay.com/itm/375787631772?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-21 21:16:07,"Epson PowerLite E20 XGA, 3400 Lumens, Built in Speaker ,3LCD Classroom Projector",$259.00,$399.00,,https://www.ebay.com/itm/176642145504?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-21 21:16:07,"Epson PowerLite L735U Full HD WUXGA 7000 Lumen 3LCD Laser Projector, Black","$1,479.00","$3,799.00",,https://www.ebay.com/itm/176803807053?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-21 21:16:07,Meta Quest 3S 256GB,$369.99,$399.99,,https://www.ebay.com/itm/405679617232?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-21 21:16:07,"Ray-Ban Meta Wayfarer (Refurbished), Matte Black / Gradient Graphite Polarized,",$263.00,,,https://www.ebay.com/itm/405414931945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-21 21:16:07,"JBL Tune Flex, True wireless Noise Cancelling earbuds",$74.96,$99.95,,https://www.ebay.com/itm/204911174256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-21 21:16:07,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,,,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-21 21:16:07,Apple - Geek Squad Certified Refurbished Pencil (2nd Generation) - White,,$129.00,,https://www.ebay.com/itm/204736567160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
